Suffix মএ not at end of wordform অতইথইশআলআয়, af: ['অতিথিশালা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix নএ not at end of wordform আছই, af: ['আছ', 'v', '', '', '1', '', 'নে', 'নে']
Suffix নএ not at end of wordform আছএ, af: ['আছ', 'v', '', '', '3', '', 'নে', 'নে']
Suffix নএই not at end of wordform আছএই, af: ['আছ', 'v', '', '', '3', '', 'নেই', 'নেই']
Suffix মএ not at end of wordform আটটআ, af: ['আট', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform আটটআ, af: ['আট', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মএ not at end of wordform আটটআয়, af: ['আট', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix এর not at end of wordform আতইথএয়তআর, af: ['আতিথেয়তা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix এর not at end of wordform আপনআর, af: ['আপনি', 'pn', '', 'sg', '', 'o', 'এর', 'এর']
Suffix এর not at end of wordform আফ্রইকআর, af: ['আফ্রিকা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix এর not at end of wordform আমআদএরই, af: ['আমি', 'pn', '', 'pl', '', 'o', 'এর', 'এর']
Suffix এর not at end of wordform আমআর, af: ['আমি', 'pn', '', 'sg', '', 'o', 'এর', 'এর']
Suffix এর not at end of wordform আমআর, af: ['আমি', 'pn', '', 'sg', '', 'o', 'এর', 'এর']
Suffix এর not at end of wordform আমআর, af: ['আমি', 'pn', '', 'sg', '', 'o', 'এর', 'এর']
Suffix কএ not at end of wordform আমআয়, af: ['আমি', 'pn', '', 'sg', '', 'd', 'কে', 'কে']
Suffix এর not at end of wordform আরএকটআর, af: ['আরেক', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix মএ not at end of wordform আলমআরইতএ, af: ['আলমারি', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix এর not at end of wordform আলআপচআরইতআর, af: ['আলাপচারিতা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix মএ not at end of wordform আলওয়, af: ['আলো', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix এর not at end of wordform আশআর, af: ['আশা', 'n', '', 'sg', '', 'o', 'এর', 'এর']
Suffix মএ not at end of wordform আশআয়, af: ['আশা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
