Suffix মে not at end of wordform অতিথিশালায়, af: ['অতিথিশালা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix নে not at end of wordform আছি, af: ['আছ', 'v', '', '', '1', '', 'নে', 'নে']
Suffix মে not at end of wordform আটটা, af: ['আট', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform আটটা, af: ['আট', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform আটটায়, af: ['আট', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix এর not at end of wordform আমাদেরই, af: ['আমি', 'pn', '', 'pl', '', 'o', 'এর', 'এর']
Suffix কে not at end of wordform আমায়, af: ['আমি', 'pn', '', 'sg', '', 'd', 'কে', 'কে']
Suffix মে not at end of wordform আলোয়, af: ['আলো', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform আশায়, af: ['আশা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix বে not at end of wordform আসব, af: ['আস', 'v', '', '', '1', '', 'বে', 'বে']
Suffix বে not at end of wordform আসবেন, af: ['আস', 'v', '', '', '3', '', 'বে', 'বে']
Suffix আ not at end of wordform আসা, af: ['আস', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix আ not at end of wordform আসা, af: ['আস', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix ক not at end of wordform আসুন, af: ['আস', 'v', '', '', '2', '', 'ক', 'ক']
Suffix মে not at end of wordform আস্তানায়, af: ['আস্তানা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform ইশারায়, af: ['ইশারা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ল not at end of wordform উঠলাম, af: ['উঠ', 'v', '', '', '1', '', 'ল', 'ল']
Suffix ল not at end of wordform উঠলাম, af: ['উঠ', 'v', '', '', '1', '', 'ল', 'ল']
Suffix মে not at end of wordform উত্তরদিকেই, af: ['উত্তরদিক', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform উত্তেজনায়, af: ['উত্তেজনা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform এখনও, af: ['এখন', 'pn', '', '', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform এখনও, af: ['এখন', 'pn', '', '', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform এখনি, af: ['এখন', 'pn', '', '', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform এখান, af: ['এখান', 'pn', '', '', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform এখানেই, af: ['এখানে', 'pn', '', '', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform এখানেই, af: ['এখানে', 'pn', '', '', '', 'd', 'মে', 'মে']
Suffix এছে not at end of wordform এসেছি, af: ['আস', 'v', '', '', '1', '', 'এছে', 'এছে']
Suffix মে not at end of wordform ওইদিকেই, af: ['ওইদিক', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform ওপরেই, af: ['ওপর', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform কখন, af: ['কখন', 'pn', '', '', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform কখনই, af: ['কখন', 'pn', '', '', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform কখনও, af: ['কখন', 'pn', '', '', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform কখনও, af: ['কখন', 'pn', '', '', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform কখনও, af: ['কখন', 'pn', '', '', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform কথায়, af: ['কথা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform কথায়, af: ['কথা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ত not at end of wordform কমতে, af: ['কম', 'v', '', '', '2', '', 'ত', 'ত']
Suffix নে not at end of wordform কর, af: ['কর', 'v', '', '', '2', '', 'নে', 'নে']
Suffix ছে not at end of wordform করছি, af: ['কর', 'v', '', '', '1', '', 'ছে', 'ছে']
Suffix ত not at end of wordform করতে, af: ['কর', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ত not at end of wordform করতে, af: ['কর', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ত not at end of wordform করতে, af: ['কর', 'v', '', '', '2', '', 'ত', 'ত']
Suffix ত not at end of wordform করতে, af: ['কর', 'v', '', '', '2', '', 'ত', 'ত']
Suffix বে not at end of wordform করব, af: ['কর', 'v', '', '', '1', '', 'বে', 'বে']
Suffix বে not at end of wordform করবেন, af: ['কর', 'v', '', '', '3', '', 'বে', 'বে']
Suffix ল not at end of wordform করলাম, af: ['কর', 'v', '', '', '1', '', 'ল', 'ল']
Suffix ল not at end of wordform করলেন, af: ['কর', 'v', '', '', '2', '', 'ল', 'ল']
Suffix ল not at end of wordform করলেন, af: ['কর', 'v', '', '', '3', '', 'ল', 'ল']
Suffix আ not at end of wordform করা, af: ['কর', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix আ not at end of wordform করা, af: ['কর', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix আ not at end of wordform করা, af: ['কর', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix আ not at end of wordform করা, af: ['কর', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix আ not at end of wordform করা, af: ['কর', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix ক not at end of wordform করা, af: ['করা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix নে not at end of wordform করি, af: ['কর', 'v', '', '', '1', '', 'নে', 'নে']
Suffix এছে not at end of wordform করেছ, af: ['কর', 'v', '', '', '2', '', 'এছে', 'এছে']
Suffix এছে not at end of wordform করেছি, af: ['কর', 'v', '', '', '1', '', 'এছে', 'এছে']
Suffix এছিল not at end of wordform করেছিলাম, af: ['কর', 'v', '', '', '1', '', 'এছিল', 'এছিল']
Suffix এছিল not at end of wordform করেছিলেন, af: ['কর', 'v', '', '', '2', '', 'এছিল', 'এছিল']
Suffix এছিল not at end of wordform করেছিলেন, af: ['কর', 'v', '', '', '3', '', 'এছিল', 'এছিল']
Suffix নে not at end of wordform করেন, af: ['কর', 'v', '', '', '3', '', 'নে', 'নে']
Suffix ক not at end of wordform করো, af: ['কর', 'v', '', '', '2', '', 'ক', 'ক']
Suffix কে not at end of wordform কর্মীদের, af: ['কর্মী', 'n', '', 'pl', '', 'o', 'কে', 'কে']
Suffix মে not at end of wordform কলকাতায়, af: ['কলকাতা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform কাঁটায়, af: ['কাঁটা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform কাঁটায়, af: ['কাঁটা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform কাছেই, af: ['কাছ', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform কাছেই, af: ['কাছ', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix আ not at end of wordform কাটা, af: ['কাট', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix আ not at end of wordform কাটানো, af: ['কাটা', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix ল not at end of wordform কাটালাম, af: ['কাটা', 'v', '', '', '1', '', 'ল', 'ল']
Suffix মে not at end of wordform কাদায়, af: ['কাদা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform কারণেই, af: ['কারণ', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform কায়দায়, af: ['কায়দা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ভেও not at end of wordform কিনেওছিলাম, af: ['কিনা', 'v', '', '', 'any', '', 'ভেও', 'ভেও']
Suffix ক not at end of wordform কিনো, af: ['কিন', 'v', '', '', '2', '', 'ক', 'ক']
