Suffix মে not at end of wordform অতিথিশালায়, af: ['অতিথিশালা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix নে not at end of wordform আছি, af: ['আছ', 'v', '', '', '1', '', 'নে', 'নে']
Suffix মে not at end of wordform আটটা, af: ['আট', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform আটটা, af: ['আট', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform আটটায়, af: ['আট', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix কে not at end of wordform আমায়, af: ['আমি', 'pn', '', 'sg', '', 'd', 'কে', 'কে']
Suffix মে not at end of wordform আলোয়, af: ['আলো', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform আশায়, af: ['আশা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix বে not at end of wordform আসব, af: ['আস', 'v', '', '', '1', '', 'বে', 'বে']
Suffix ক not at end of wordform আসুন, af: ['আস', 'v', '', '', '2', '', 'ক', 'ক']
Suffix মে not at end of wordform আস্তানায়, af: ['আস্তানা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform ইশারায়, af: ['ইশারা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform এখনও, af: ['এখন', 'pn', '', '', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform এখনও, af: ['এখন', 'pn', '', '', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform এখনি, af: ['এখন', 'pn', '', '', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform এখান, af: ['এখান', 'pn', '', '', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform কখন, af: ['কখন', 'pn', '', '', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform কখনই, af: ['কখন', 'pn', '', '', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform কখনও, af: ['কখন', 'pn', '', '', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform কখনও, af: ['কখন', 'pn', '', '', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform কখনও, af: ['কখন', 'pn', '', '', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform কথায়, af: ['কথা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform কথায়, af: ['কথা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix নে not at end of wordform কর, af: ['কর', 'v', '', '', '2', '', 'নে', 'নে']
Suffix ছে not at end of wordform করছি, af: ['কর', 'v', '', '', '1', '', 'ছে', 'ছে']
Suffix বে not at end of wordform করব, af: ['কর', 'v', '', '', '1', '', 'বে', 'বে']
Suffix আ not at end of wordform করা, af: ['কর', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix আ not at end of wordform করা, af: ['কর', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix আ not at end of wordform করা, af: ['কর', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix আ not at end of wordform করা, af: ['কর', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix আ not at end of wordform করা, af: ['কর', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix নে not at end of wordform করি, af: ['কর', 'v', '', '', '1', '', 'নে', 'নে']
Suffix মে not at end of wordform কলকাতায়, af: ['কলকাতা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform কাঁটায়, af: ['কাঁটা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform কাঁটায়, af: ['কাঁটা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix আ not at end of wordform কাটা, af: ['কাট', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix আ not at end of wordform কাটানো, af: ['কাটা', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix মে not at end of wordform কাদায়, af: ['কাদা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform কায়দায়, af: ['কায়দা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform কুয়াশায়, af: ['কুয়াশা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform ক্ষুধায়, af: ['ক্ষুধা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix নে not at end of wordform খাও, af: ['খা', 'v', '', '', '2', '', 'নে', 'নে']
Suffix নে not at end of wordform খাও, af: ['খা', 'v', '', '', '2', '', 'নে', 'নে']
Suffix আ not at end of wordform খাওয়া, af: ['খা', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix ক not at end of wordform খাওয়া, af: ['খাওয়া', 'v', '', '', '2', '', 'ক', 'ক']
Suffix ক not at end of wordform খান, af: ['খা', 'v', '', '', '3', '', 'ক', 'ক']
Suffix বে not at end of wordform খাব, af: ['খা', 'v', '', '', '1', '', 'বে', 'বে']
Suffix নে not at end of wordform খায়, af: ['খা', 'v', '', '', '3', '', 'নে', 'নে']
Suffix আ not at end of wordform খোলা, af: ['খুল', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix মে not at end of wordform গলায়, af: ['গলা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform গাছপালায়, af: ['গাছপালা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix নে not at end of wordform গাড়ি, af: ['গাড়ি', 'v', '', '', '2', '', 'নে', 'নে']
Suffix মে not at end of wordform ঘন্টায়, af: ['ঘন্টা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix নে not at end of wordform চল, af: ['চল', 'v', '', '', '2', '', 'নে', 'নে']
Suffix আ not at end of wordform চলা, af: ['চল', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix নে not at end of wordform চাই, af: ['চা', 'v', '', '', '1', '', 'নে', 'নে']
Suffix ক not at end of wordform চাপা, af: ['চাপা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix বে not at end of wordform চাবি, af: ['চা', 'v', '', '', '2', '', 'বে', 'বে']
Suffix মে not at end of wordform চারদিক, af: ['চারদিক', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix নে not at end of wordform চায়, af: ['চা', 'v', '', '', '3', '', 'নে', 'নে']
Suffix বে not at end of wordform চিনব, af: ['চিন', 'v', '', '', '1', '', 'বে', 'বে']
Suffix মে not at end of wordform ছটায়, af: ['ছটা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix বে not at end of wordform জানব, af: ['জান', 'v', '', '', '1', '', 'বে', 'বে']
Suffix আ not at end of wordform জানা, af: ['জান', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix ক not at end of wordform জানা, af: ['জানা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix নে not at end of wordform জানি, af: ['জান', 'v', '', '', '1', '', 'নে', 'নে']
Suffix মে not at end of wordform জায়গায়, af: ['জায়গা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform ঝটকায়, af: ['ঝটকা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform ঝোরায়, af: ['ঝোরা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix ক not at end of wordform টাটা, af: ['টাটা', 'v', '', '', '2', '', 'ক', 'ক']
Suffix মে not at end of wordform ঠিকানায়, af: ['ঠিকানা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform ঠিকানায়, af: ['ঠিকানা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
Suffix আ not at end of wordform ঢাকা, af: ['ঢাক', 'v', '', '', 'any', '', 'আ', 'আ']
Suffix মে not at end of wordform তখনই, af: ['তখন', 'pn', '', '', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform তখনও, af: ['তখন', 'pn', '', '', '', 'd', 'মে', 'মে']
Suffix মে not at end of wordform তলায়, af: ['তলা', 'n', '', 'sg', '', 'd', 'মে', 'মে']
